date,product_id,units_sold,price_charged,competitor_price,promo_flag
2023-08-06,P044,24,272.25,256.93,0
2023-08-07,P044,9,256.47,258.06,0
2023-08-08,P044,12,210.39,202.0,0
2023-08-09,P044,20,217.87,213.88,1
2023-08-10,P044,18,229.83,252.45,1
2023-08-11,P044,34,280.93,286.59,1
2023-08-12,P044,33,240.33,258.7,0
2023-08-13,P044,8,253.06,241.93,0
2023-08-14,P044,17,269.01,259.77,1
2023-08-15,P044,12,230.21,246.95,0
2023-08-16,P044,11,224.92,212.09,0
2023-08-17,P044,11,275.97,289.38,0
2023-08-18,P044,15,218.38,197.59,0
2023-08-19,P044,14,222.79,244.87,0
2023-08-20,P044,17,276.92,262.13,0
2023-08-21,P044,10,251.26,254.92,0
2023-08-22,P044,14,266.13,257.44,0
2023-08-23,P044,8,214.29,214.49,0
2023-08-24,P044,18,232.42,246.35,0
2023-08-25,P044,21,228.93,224.58,0
2023-08-26,P044,15,222.18,201.44,0
2023-08-27,P044,4,213.53,231.24,0
2023-08-28,P044,14,214.73,212.43,0
2023-08-29,P044,11,244.78,258.92,1
2023-08-30,P044,8,211.46,212.79,0
2023-08-31,P044,11,265.18,238.75,0
2023-09-01,P044,12,226.64,217.02,0
2023-09-02,P044,12,245.88,251.35,0
2023-09-03,P044,7,213.36,227.69,0
2023-09-04,P044,10,269.75,292.4,0
2023-09-05,P044,14,271.85,251.33,0
2023-09-06,P044,17,251.68,229.41,0
2023-09-07,P044,14,268.48,294.04,0
2023-09-08,P044,13,221.45,226.86,0
2023-09-09,P044,22,263.15,244.95,0
2023-09-10,P044,4,225.23,219.52,0
2023-09-11,P044,11,222.83,214.88,0
2023-09-12,P044,7,283.04,307.92,0
2023-09-13,P044,4,209.5,221.1,0
2023-09-14,P044,14,253.29,267.92,0
2023-09-15,P044,3,245.07,240.64,1
2023-09-16,P044,13,209.58,204.08,0
2023-09-17,P044,12,261.35,277.39,0
2023-09-18,P044,5,218.07,199.47,0
2023-09-19,P044,16,269.9,260.05,0
2023-09-20,P044,10,271.33,297.77,0
2023-09-21,P044,0,220.96,210.95,0
2023-09-22,P044,3,265.51,258.24,0
2023-09-23,P044,14,211.94,211.95,0
2023-09-24,P044,12,236.36,218.69,1
2023-09-25,P044,4,221.77,213.78,0
2023-09-26,P044,17,269.7,250.93,0
2023-09-27,P044,11,245.82,247.54,0
2023-09-28,P044,12,216.41,218.61,0
2023-09-29,P044,13,247.04,256.49,0
2023-09-30,P044,3,268.15,286.27,0
2023-10-01,P044,24,247.49,250.42,0
2023-10-02,P044,13,256.06,280.27,0
2023-10-03,P044,3,214.64,217.03,0
2023-10-04,P044,9,211.31,221.06,0
2023-10-05,P044,11,267.79,242.04,0
2023-10-06,P044,10,271.18,265.86,0
2023-10-07,P044,10,231.06,213.79,0
2023-10-08,P044,19,217.2,210.59,0
2023-10-09,P044,8,238.45,261.6,0
2023-10-10,P044,4,277.58,302.28,0
2023-10-11,P044,22,233.04,219.91,0
2023-10-12,P044,14,217.19,213.54,0
2023-10-13,P044,9,235.27,226.34,0
2023-10-14,P044,17,214.21,208.71,0
2023-10-15,P044,9,271.36,278.62,0
2023-10-16,P044,6,272.93,248.77,1
2023-10-17,P044,9,227.73,216.89,0
2023-10-18,P044,18,249.66,272.23,0
2023-10-19,P044,10,281.33,303.11,1
2023-10-20,P044,7,240.89,257.94,1
2023-10-21,P044,15,274.8,279.57,0
2023-10-22,P044,22,235.04,233.41,1
2023-10-23,P044,4,249.8,255.09,0
2023-10-24,P044,4,227.22,212.52,0
2023-10-25,P044,12,249.69,242.31,0
2023-10-26,P044,10,265.05,261.89,0
2023-10-27,P044,12,226.72,221.21,0
2023-10-28,P044,12,264.73,239.52,0
2023-10-29,P044,12,263.62,248.66,0
2023-10-30,P044,5,251.51,244.86,1
2023-10-31,P044,11,256.64,235.71,0
2023-11-01,P044,6,210.69,220.92,0
2023-11-02,P044,11,242.58,239.47,0
2023-11-03,P044,6,225.3,239.19,0
2023-11-04,P044,19,228.83,242.36,0
2023-11-05,P044,12,227.79,222.89,0
2023-11-06,P044,17,214.3,213.25,0
2023-11-07,P044,21,262.68,266.86,1
2023-11-08,P044,10,264.05,267.23,0
2023-11-09,P044,13,275.24,301.96,0
2023-11-10,P044,9,264.44,261.78,0
2023-11-11,P044,11,244.31,251.47,0
2023-11-12,P044,23,224.67,216.39,0
2023-11-13,P044,4,240.75,225.13,0
2023-11-14,P044,21,212.27,214.43,0
2023-11-15,P044,12,243.04,259.07,0
2023-11-16,P044,9,253.09,268.69,0
2023-11-17,P044,17,235.64,242.45,0
2023-11-18,P044,8,251.63,269.24,0
2023-11-19,P044,23,257.16,233.07,0
2023-11-20,P044,14,250.09,257.33,0
2023-11-21,P044,12,262.23,271.62,0
2023-11-22,P044,15,278.36,275.43,0
2023-11-23,P044,13,211.28,192.7,0
2023-11-24,P044,17,227.06,205.74,0
2023-11-25,P044,18,227.27,208.52,0
2023-11-26,P044,15,225.41,207.64,0
2023-11-27,P044,13,213.86,195.07,0
2023-11-28,P044,10,243.59,231.86,0
2023-11-29,P044,7,281.56,258.26,0
2023-11-30,P044,17,215.45,224.32,1
2023-12-01,P044,10,236.24,215.92,0
2023-12-02,P044,24,256.99,262.35,0
2023-12-03,P044,30,250.55,251.7,0
2023-12-04,P044,22,246.16,254.25,1
2023-12-05,P044,18,233.69,232.3,1
2023-12-06,P044,29,236.91,230.57,0
2023-12-07,P044,16,237.33,214.15,0
2023-12-08,P044,17,213.2,210.73,0
2023-12-09,P044,13,211.95,230.45,0
2023-12-10,P044,31,276.11,274.38,0
2023-12-11,P044,22,228.49,242.54,1
2023-12-12,P044,25,260.78,279.62,0
2023-12-13,P044,16,274.24,278.22,0
2023-12-14,P044,12,276.97,284.48,0
2023-12-15,P044,20,225.7,214.95,0
2023-12-16,P044,18,236.42,254.92,0
2023-12-17,P044,20,282.26,283.7,0
2023-12-18,P044,16,213.71,193.01,0
2023-12-19,P044,16,274.23,260.21,0
2023-12-20,P044,23,277.51,252.09,0
2023-12-21,P044,14,213.46,219.79,0
2023-12-22,P044,18,262.3,249.04,0
2023-12-23,P044,25,263.48,247.63,0
2023-12-24,P044,10,225.05,217.57,0
2023-12-25,P044,22,209.35,203.67,0
2023-12-26,P044,22,255.42,280.67,0
2023-12-27,P044,22,241.87,224.43,0
2023-12-28,P044,16,276.23,285.45,0
2023-12-29,P044,24,252.77,231.88,1
2023-12-30,P044,23,216.83,236.23,0
2023-12-31,P044,14,259.36,277.05,0
2024-01-01,P044,16,215.06,234.4,0
2024-01-02,P044,30,253.85,264.37,0
2024-01-03,P044,17,240.82,220.05,0
2024-01-04,P044,23,261.43,264.87,0
2024-01-05,P044,15,224.18,220.25,0
2024-01-06,P044,29,267.93,280.77,0
2024-01-07,P044,24,274.95,259.7,0
2024-01-08,P044,24,252.87,277.99,0
2024-01-09,P044,20,242.45,223.62,0
2024-01-10,P044,16,239.88,258.34,0
2024-01-11,P044,24,239.76,234.35,0
2024-01-12,P044,31,210.52,211.97,1
2024-01-13,P044,21,282.75,267.65,0
2024-01-14,P044,24,265.18,246.79,0
2024-01-15,P044,31,235.9,239.82,1
2024-01-16,P044,34,225.38,219.05,1
2024-01-17,P044,18,274.68,251.59,0
2024-01-18,P044,28,274.57,262.63,0
2024-01-19,P044,37,216.32,215.53,1
2024-01-20,P044,30,229.46,250.94,0
2024-01-21,P044,34,228.05,244.92,0
2024-01-22,P044,16,280.86,273.25,0
2024-01-23,P044,21,236.46,254.6,0
2024-01-24,P044,24,244.27,254.37,0
2024-01-25,P044,18,243.45,238.21,0
2024-01-26,P044,32,277.87,274.58,0
2024-01-27,P044,35,250.65,263.91,0
2024-01-28,P044,34,258.93,282.9,0
2024-01-29,P044,26,263.86,277.85,0
2024-01-30,P044,34,238.58,234.5,0
2024-01-31,P044,34,215.16,225.16,0
2024-02-01,P044,28,211.66,196.61,0
2024-02-02,P044,26,268.48,251.72,0
2024-02-03,P044,34,225.42,241.19,0
2024-02-04,P044,36,237.72,235.17,0
2024-02-05,P044,27,249.05,235.29,0
2024-02-06,P044,41,265.4,275.47,1
2024-02-07,P044,22,263.93,253.02,0
2024-02-08,P044,20,221.85,239.01,0
2024-02-09,P044,28,235.16,215.31,0
2024-02-10,P044,41,247.54,264.47,0
2024-02-11,P044,37,230.24,209.84,0
2024-02-12,P044,21,275.1,264.69,0
2024-02-13,P044,33,254.85,238.41,0
2024-02-14,P044,30,250.48,248.49,0
2024-02-15,P044,21,281.08,263.2,0
2024-02-16,P044,23,255.48,272.07,0
2024-02-17,P044,33,217.37,221.36,0
2024-02-18,P044,31,259.86,275.91,0
2024-02-19,P044,27,246.64,244.32,0
2024-02-20,P044,30,260.53,281.66,0
2024-02-21,P044,29,237.82,235.02,0
2024-02-22,P044,29,231.74,238.21,0
2024-02-23,P044,31,216.01,208.03,0
2024-02-24,P044,28,229.63,232.95,0
2024-02-25,P044,30,251.2,246.39,0
2024-02-26,P044,30,252.4,234.9,0
2024-02-27,P044,34,220.43,223.13,1
2024-02-28,P044,27,260.73,265.5,0
2024-02-29,P044,30,228.03,209.75,0
2024-03-01,P044,29,277.62,274.4,0
2024-03-02,P044,32,215.66,225.73,0
2024-03-03,P044,30,210.78,219.92,0
2024-03-04,P044,23,216.09,225.1,0
2024-03-05,P044,31,275.6,278.01,0
2024-03-06,P044,34,212.39,209.02,0
2024-03-07,P044,24,219.67,215.32,0
2024-03-08,P044,14,244.21,224.06,0
2024-03-09,P044,35,253.11,230.48,0
2024-03-10,P044,27,263.96,272.98,0
2024-03-11,P044,29,234.33,214.41,0
2024-03-12,P044,34,268.88,280.16,0
2024-03-13,P044,34,235.35,225.79,0
2024-03-14,P044,40,239.73,262.13,0
2024-03-15,P044,32,236.14,222.36,0
2024-03-16,P044,39,265.85,276.77,1
2024-03-17,P044,48,220.77,234.83,0
2024-03-18,P044,39,252.76,242.65,0
2024-03-19,P044,34,234.92,249.21,0
2024-03-20,P044,46,233.23,242.09,1
2024-03-21,P044,27,210.34,201.06,1
2024-03-22,P044,26,227.95,245.0,0
2024-03-23,P044,40,279.77,300.98,0
2024-03-24,P044,43,226.47,217.69,0
2024-03-25,P044,27,268.69,242.7,0
2024-03-26,P044,35,281.03,300.67,0
2024-03-27,P044,33,214.08,209.59,1
2024-03-28,P044,25,259.59,237.76,0
2024-03-29,P044,32,259.09,268.07,0
2024-03-30,P044,32,250.12,244.79,0
2024-03-31,P044,40,217.49,203.72,0
2024-04-01,P044,42,269.39,290.75,0
2024-04-02,P044,30,254.32,241.3,0
2024-04-03,P044,29,248.44,233.94,0
2024-04-04,P044,21,234.54,240.52,0
2024-04-05,P044,29,234.93,256.42,0
2024-04-06,P044,28,280.57,262.34,0
2024-04-07,P044,45,241.64,248.77,1
2024-04-08,P044,39,266.35,269.11,0
2024-04-09,P044,22,229.12,250.63,0
2024-04-10,P044,29,259.34,244.19,0
2024-04-11,P044,31,262.35,271.93,0
2024-04-12,P044,28,217.41,211.99,0
2024-04-13,P044,40,282.08,288.96,0
2024-04-14,P044,33,276.4,274.64,0
2024-04-15,P044,33,241.56,232.26,0
2024-04-16,P044,35,246.72,228.28,0
2024-04-17,P044,29,253.99,270.71,1
2024-04-18,P044,31,261.51,255.88,0
2024-04-19,P044,26,249.13,262.0,0
2024-04-20,P044,42,222.53,210.3,0
2024-04-21,P044,37,281.52,254.65,0
2024-04-22,P044,32,211.78,219.38,0
2024-04-23,P044,18,242.67,226.86,0
2024-04-24,P044,26,210.28,223.23,0
2024-04-25,P044,36,281.29,291.08,0
2024-04-26,P044,30,269.86,255.02,0
2024-04-27,P044,43,279.88,280.15,1
2024-04-28,P044,26,225.04,227.57,0
2024-04-29,P044,27,224.22,243.53,0
2024-04-30,P044,24,243.64,231.22,0
2024-05-01,P044,28,253.13,241.48,0
2024-05-02,P044,27,276.32,270.44,0
2024-05-03,P044,25,220.0,237.01,0
2024-05-04,P044,38,235.82,242.63,0
2024-05-05,P044,43,272.35,272.53,0
2024-05-06,P044,23,277.67,291.65,0
2024-05-07,P044,27,237.09,219.27,0
2024-05-08,P044,28,271.54,280.36,0
2024-05-09,P044,29,261.3,244.1,0
2024-05-10,P044,27,211.97,200.95,0
2024-05-11,P044,27,281.75,280.09,0
2024-05-12,P044,33,258.39,239.15,0
2024-05-13,P044,26,258.25,277.56,0
2024-05-14,P044,24,258.13,250.0,0
2024-05-15,P044,30,231.53,212.79,0
2024-05-16,P044,44,280.4,268.1,1
2024-05-17,P044,34,211.16,231.39,0
2024-05-18,P044,40,274.34,290.53,0
2024-05-19,P044,28,240.36,242.96,0
2024-05-20,P044,31,270.35,282.86,0
2024-05-21,P044,25,213.49,222.33,0
2024-05-22,P044,23,251.33,235.04,0
2024-05-23,P044,26,250.24,254.25,0
2024-05-24,P044,24,216.72,218.53,0
2024-05-25,P044,36,215.04,196.89,0
2024-05-26,P044,27,259.19,277.14,0
2024-05-27,P044,26,241.59,237.38,0
2024-05-28,P044,29,243.23,247.13,0
2024-05-29,P044,28,276.68,272.34,0
2024-05-30,P044,26,274.87,251.14,0
2024-05-31,P044,23,212.09,209.7,0
2024-06-01,P044,25,258.57,274.98,0
2024-06-02,P044,35,221.35,228.12,1
2024-06-03,P044,35,271.74,271.76,0
2024-06-04,P044,22,212.58,221.35,0
2024-06-05,P044,31,275.38,267.48,1
2024-06-06,P044,24,260.66,237.07,0
2024-06-07,P044,18,250.24,235.78,0
2024-06-08,P044,28,255.1,239.51,0
2024-06-09,P044,30,227.81,214.76,0
2024-06-10,P044,23,251.11,227.94,0
2024-06-11,P044,23,264.11,267.99,0
2024-06-12,P044,27,250.51,271.61,0
2024-06-13,P044,35,226.33,235.81,1
2024-06-14,P044,20,259.72,260.39,0
2024-06-15,P044,37,210.06,203.91,1
2024-06-16,P044,19,211.87,192.75,0
2024-06-17,P044,16,257.38,245.3,0
2024-06-18,P044,17,219.09,222.82,0
2024-06-19,P044,22,272.37,267.82,0
2024-06-20,P044,19,251.58,259.24,0
2024-06-21,P044,14,218.33,229.16,0
2024-06-22,P044,31,252.52,277.03,0
2024-06-23,P044,35,215.12,234.2,1
2024-06-24,P044,18,234.63,233.15,0
2024-06-25,P044,17,222.85,244.68,0
2024-06-26,P044,25,228.84,215.38,0
2024-06-27,P044,20,210.14,219.5,0
2024-06-28,P044,22,210.67,198.0,1
2024-06-29,P044,24,212.74,213.04,0
2024-06-30,P044,18,257.88,269.12,0
2024-07-01,P044,24,237.13,220.15,0
2024-07-02,P044,16,249.21,225.37,0
2024-07-03,P044,25,234.88,254.37,1
2024-07-04,P044,23,268.39,261.94,0
2024-07-05,P044,23,256.82,250.83,1
2024-07-06,P044,26,257.16,277.68,0
2024-07-07,P044,14,257.22,252.36,0
2024-07-08,P044,20,212.28,201.55,0
2024-07-09,P044,18,235.42,244.67,0
2024-07-10,P044,26,230.32,246.52,0
2024-07-11,P044,14,273.39,276.15,0
2024-07-12,P044,20,266.81,271.61,0
2024-07-13,P044,26,253.13,256.6,1
2024-07-14,P044,25,255.16,251.73,0
2024-07-15,P044,15,254.65,245.26,0
2024-07-16,P044,20,261.99,258.36,0
2024-07-17,P044,15,252.72,271.16,0
2024-07-18,P044,19,213.25,233.35,0
2024-07-19,P044,13,275.43,276.14,0
2024-07-20,P044,20,259.25,259.32,0
2024-07-21,P044,12,267.35,248.43,0
2024-07-22,P044,19,232.75,241.79,0
2024-07-23,P044,22,265.35,282.12,0
2024-07-24,P044,12,233.54,234.4,0
2024-07-25,P044,17,226.76,230.56,0
2024-07-26,P044,14,263.06,237.23,0
2024-07-27,P044,33,209.64,206.26,1
2024-07-28,P044,24,239.89,242.68,0
2024-07-29,P044,19,238.57,247.52,0
2024-07-30,P044,21,232.29,217.85,0
2024-07-31,P044,13,266.46,253.35,1
2024-08-01,P044,16,257.25,234.78,0
2024-08-02,P044,15,267.39,253.25,0
2024-08-03,P044,16,238.42,246.6,0
2024-08-04,P044,19,217.73,204.98,0
2024-08-05,P044,24,238.13,228.84,0
2024-08-06,P044,10,233.1,210.94,0
2024-08-07,P044,17,248.9,232.97,0
2024-08-08,P044,5,281.61,261.15,0
2024-08-09,P044,20,279.06,293.83,0
2024-08-10,P044,24,231.73,235.55,0
2024-08-11,P044,6,249.69,225.12,0
2024-08-12,P044,17,266.21,285.59,0
2024-08-13,P044,17,278.4,254.52,0
2024-08-14,P044,18,254.57,273.73,0
2024-08-15,P044,10,243.47,224.47,0
2024-08-16,P044,10,223.97,236.07,0
2024-08-17,P044,17,231.48,250.33,0
2024-08-18,P044,10,212.33,212.67,0
2024-08-19,P044,12,273.41,299.96,0
2024-08-20,P044,14,227.77,244.52,0
2024-08-21,P044,21,217.76,208.39,0
2024-08-22,P044,12,264.4,279.67,1
2024-08-23,P044,19,277.08,258.34,0
2024-08-24,P044,18,281.76,286.39,0
2024-08-25,P044,4,219.5,221.44,0
2024-08-26,P044,8,273.83,263.29,0
2024-08-27,P044,9,236.62,217.59,0
2024-08-28,P044,20,228.74,232.47,0
2024-08-29,P044,11,260.53,269.02,0
2024-08-30,P044,12,223.67,206.1,0
2024-08-31,P044,20,280.27,262.41,0
2024-09-01,P044,8,262.18,246.21,1
2024-09-02,P044,15,226.28,208.81,1
2024-09-03,P044,22,277.03,299.41,0
2024-09-04,P044,11,219.46,227.42,0
2024-09-05,P044,8,254.43,240.4,0
2024-09-06,P044,5,230.43,231.85,0
2024-09-07,P044,14,241.98,235.12,0
2024-09-08,P044,0,240.28,245.11,0
2024-09-09,P044,0,209.51,218.87,0
2024-09-10,P044,15,228.58,248.01,0
2024-09-11,P044,10,276.53,252.88,0
2024-09-12,P044,4,241.07,238.44,0
2024-09-13,P044,9,246.36,225.63,0
2024-09-14,P044,13,247.69,248.76,0
2024-09-15,P044,12,268.82,287.48,0
2024-09-16,P044,6,216.24,217.21,0
2024-09-17,P044,18,226.54,219.02,1
2024-09-18,P044,10,256.87,237.9,0
2024-09-19,P044,14,274.81,298.44,0
2024-09-20,P044,10,227.53,216.97,0
2024-09-21,P044,9,221.85,217.69,0
2024-09-22,P044,3,215.74,198.65,0
2024-09-23,P044,8,227.26,217.38,0
2024-09-24,P044,7,280.38,253.87,1
2024-09-25,P044,13,261.89,288.05,0
2024-09-26,P044,12,252.06,251.0,0
2024-09-27,P044,14,276.89,277.79,0
2024-09-28,P044,24,224.87,224.17,0
2024-09-29,P044,15,231.08,248.84,0
2024-09-30,P044,8,238.64,215.04,0
2024-10-01,P044,12,275.19,249.26,0
2024-10-02,P044,10,253.78,230.01,1
2024-10-03,P044,10,268.43,270.98,0
2024-10-04,P044,10,221.61,219.83,0
2024-10-05,P044,8,273.18,272.62,0
2024-10-06,P044,3,237.56,260.38,0
2024-10-07,P044,9,254.85,245.24,0
2024-10-08,P044,5,249.12,261.18,1
2024-10-09,P044,18,272.72,289.24,0
2024-10-10,P044,14,220.26,222.77,0
2024-10-11,P044,17,248.52,228.38,0
2024-10-12,P044,19,227.35,205.79,1
2024-10-13,P044,20,254.93,245.3,0
2024-10-14,P044,5,230.66,208.92,0
2024-10-15,P044,15,257.02,250.37,0
2024-10-16,P044,6,276.92,295.94,0
2024-10-17,P044,11,220.93,225.76,0
2024-10-18,P044,16,253.36,245.2,0
2024-10-19,P044,22,219.31,216.01,1
2024-10-20,P044,13,247.8,252.67,0
2024-10-21,P044,15,218.17,221.01,0
2024-10-22,P044,12,279.38,262.71,0
2024-10-23,P044,13,247.33,269.02,0
2024-10-24,P044,16,274.03,266.45,0
2024-10-25,P044,9,216.74,196.75,0
2024-10-26,P044,8,279.16,264.06,0
2024-10-27,P044,16,227.97,211.6,0
2024-10-28,P044,16,281.72,295.58,0
2024-10-29,P044,13,259.21,276.68,0
2024-10-30,P044,14,256.63,254.89,0
2024-10-31,P044,10,227.94,237.87,0
2024-11-01,P044,15,277.43,255.66,0
2024-11-02,P044,13,209.45,199.78,0
2024-11-03,P044,13,226.28,211.26,0
2024-11-04,P044,8,228.11,207.39,0
2024-11-05,P044,20,272.21,279.33,0
2024-11-06,P044,4,238.19,242.2,0
2024-11-07,P044,10,210.14,189.88,0
2024-11-08,P044,13,227.09,246.35,0
2024-11-09,P044,11,264.84,278.22,0
2024-11-10,P044,9,240.85,259.49,0
2024-11-11,P044,16,238.08,248.56,0
2024-11-12,P044,12,254.33,262.69,0
2024-11-13,P044,10,235.06,230.92,0
2024-11-14,P044,3,228.36,226.52,0
2024-11-15,P044,6,209.97,226.66,0
2024-11-16,P044,8,281.87,264.33,0
2024-11-17,P044,14,235.63,219.57,0
2024-11-18,P044,5,241.6,239.39,0
2024-11-19,P044,10,265.69,266.97,0
2024-11-20,P044,5,243.2,243.85,0
2024-11-21,P044,22,242.75,220.44,0
2024-11-22,P044,15,248.37,266.06,0
2024-11-23,P044,13,282.03,286.33,0
2024-11-24,P044,12,243.37,238.47,0
2024-11-25,P044,23,213.87,199.19,0
2024-11-26,P044,20,261.56,283.76,0
2024-11-27,P044,14,218.04,237.51,0
2024-11-28,P044,13,242.11,232.49,0
2024-11-29,P044,12,220.33,232.29,0
2024-11-30,P044,11,231.48,231.19,0
2024-12-01,P044,19,266.81,286.07,0
2024-12-02,P044,9,211.54,198.72,0
2024-12-03,P044,12,242.5,220.49,0
2024-12-04,P044,9,229.44,222.27,0
2024-12-05,P044,22,218.19,239.03,0
2024-12-06,P044,18,221.66,203.4,0
2024-12-07,P044,14,218.42,221.1,0
2024-12-08,P044,12,253.38,253.81,0
2024-12-09,P044,18,281.65,276.14,0
2024-12-10,P044,13,232.39,232.31,0
2024-12-11,P044,28,281.08,254.24,0
2024-12-12,P044,26,210.33,196.92,0
2024-12-13,P044,18,225.6,206.66,0
2024-12-14,P044,15,211.35,221.41,0
2024-12-15,P044,25,271.26,244.49,1
2024-12-16,P044,19,219.8,198.56,0
2024-12-17,P044,17,239.29,238.12,0
2024-12-18,P044,22,281.27,295.54,0
2024-12-19,P044,17,223.88,234.13,0
2024-12-20,P044,20,223.28,208.08,1
2024-12-21,P044,20,270.83,268.41,0
2024-12-22,P044,19,241.94,229.62,0
2024-12-23,P044,17,249.77,242.17,0
2024-12-24,P044,20,252.17,241.11,0
2024-12-25,P044,38,214.72,219.26,1
2024-12-26,P044,7,260.45,270.71,1
2024-12-27,P044,17,232.9,211.81,0
2024-12-28,P044,25,211.61,196.49,0
2024-12-29,P044,33,257.55,250.24,0
2024-12-30,P044,20,265.02,264.6,1
2024-12-31,P044,10,243.43,257.52,0
2023-01-01,P045,19,423.78,439.38,0
2023-01-02,P045,21,439.83,477.17,0
2023-01-03,P045,29,443.25,415.9,0
2023-01-04,P045,14,430.36,416.41,0
2023-01-05,P045,20,460.67,434.43,0
2023-01-06,P045,18,428.49,442.3,0
2023-01-07,P045,24,425.54,460.82,0
2023-01-08,P045,17,386.09,408.13,0
2023-01-09,P045,23,400.6,417.72,0
2023-01-10,P045,17,500.64,451.17,0
2023-01-11,P045,17,415.92,442.53,0
2023-01-12,P045,25,500.49,483.63,0
2023-01-13,P045,22,441.83,484.69,0
2023-01-14,P045,30,475.83,466.99,0
2023-01-15,P045,19,411.65,376.34,0
2023-01-16,P045,19,509.14,483.34,0
2023-01-17,P045,27,452.76,455.69,0
2023-01-18,P045,21,436.48,462.03,0
2023-01-19,P045,22,500.64,481.25,0
2023-01-20,P045,17,507.06,553.58,0
2023-01-21,P045,39,408.72,394.83,1
2023-01-22,P045,24,484.31,512.96,0
2023-01-23,P045,20,505.19,538.43,0
2023-01-24,P045,23,431.39,437.65,0
2023-01-25,P045,26,415.56,413.28,0
2023-01-26,P045,22,479.25,460.36,0
2023-01-27,P045,31,511.02,495.24,0
2023-01-28,P045,52,426.32,466.22,0
2023-01-29,P045,19,475.42,445.71,0
2023-01-30,P045,23,480.82,466.4,0
2023-01-31,P045,26,485.81,451.97,0
2023-02-01,P045,28,436.93,438.77,0
2023-02-02,P045,26,506.31,479.88,0
2023-02-03,P045,25,509.42,491.62,0
2023-02-04,P045,27,461.8,432.98,0
2023-02-05,P045,26,509.92,505.75,0
2023-02-06,P045,28,394.12,424.48,0
2023-02-07,P045,21,437.46,453.49,0
2023-02-08,P045,19,388.72,418.78,0
2023-02-09,P045,20,409.11,401.88,0
2023-02-10,P045,25,387.59,422.28,0
2023-02-11,P045,36,396.54,405.72,0
2023-02-12,P045,29,474.11,455.29,0
2023-02-13,P045,18,471.93,489.9,0
2023-02-14,P045,27,460.41,453.15,0
2023-02-15,P045,31,396.22,404.35,0
2023-02-16,P045,21,387.23,362.29,0
2023-02-17,P045,26,495.04,450.23,0
2023-02-18,P045,32,418.56,416.17,0
2023-02-19,P045,36,465.11,505.02,0
2023-02-20,P045,28,495.36,496.35,0
2023-02-21,P045,25,454.55,476.56,0
2023-02-22,P045,21,448.85,470.75,0
2023-02-23,P045,25,489.76,474.3,0
2023-02-24,P045,25,402.65,386.94,0
2023-02-25,P045,39,431.42,468.53,0
2023-02-26,P045,53,388.15,415.0,0
2023-02-27,P045,29,450.65,414.99,0
2023-02-28,P045,26,407.63,389.51,0
2023-03-01,P045,30,437.28,479.07,0
2023-03-02,P045,26,392.39,354.28,0
2023-03-03,P045,23,435.47,392.88,0
2023-03-04,P045,34,392.4,383.17,0
2023-03-05,P045,60,461.26,455.43,1
2023-03-06,P045,27,425.51,441.98,0
2023-03-07,P045,24,448.25,417.11,0
2023-03-08,P045,34,434.72,473.26,0
2023-03-09,P045,31,453.4,436.43,0
2023-03-10,P045,31,411.93,395.3,0
2023-03-11,P045,33,486.15,494.02,0
2023-03-12,P045,47,404.63,378.54,1
2023-03-13,P045,36,400.2,423.65,0
2023-03-14,P045,19,485.15,463.19,0
2023-03-15,P045,22,424.42,449.2,0
2023-03-16,P045,28,495.8,470.24,0
2023-03-17,P045,32,414.52,403.47,0
2023-03-18,P045,36,486.89,444.85,0
2023-03-19,P045,29,492.24,521.54,0
2023-03-20,P045,32,430.76,410.1,0
2023-03-21,P045,22,417.46,434.32,0
2023-03-22,P045,26,456.07,455.76,0
2023-03-23,P045,34,480.53,463.79,0
2023-03-24,P045,28,476.35,483.01,0
2023-03-25,P045,50,392.88,425.91,0
2023-03-26,P045,35,489.21,456.08,0
2023-03-27,P045,27,391.8,374.99,0
2023-03-28,P045,37,384.9,415.43,0
2023-03-29,P045,30,482.02,522.44,0
2023-03-30,P045,34,413.68,376.22,0
2023-03-31,P045,28,395.0,364.38,0
2023-04-01,P045,33,381.23,354.6,0
2023-04-02,P045,40,413.24,420.26,0
2023-04-03,P045,34,512.22,550.62,0
2023-04-04,P045,33,416.89,452.66,0
2023-04-05,P045,36,502.58,513.9,1
2023-04-06,P045,31,474.84,440.71,0
2023-04-07,P045,23,465.7,501.5,0
2023-04-08,P045,40,434.02,427.75,0
2023-04-09,P045,37,381.51,405.65,0
2023-04-10,P045,21,460.43,489.7,0
2023-04-11,P045,28,421.55,395.19,0
2023-04-12,P045,29,485.35,481.57,0
2023-04-13,P045,36,438.41,476.77,0
2023-04-14,P045,32,468.19,472.98,0
2023-04-15,P045,34,471.47,457.95,0
2023-04-16,P045,34,443.08,416.99,0
2023-04-17,P045,36,482.6,456.38,0
2023-04-18,P045,26,461.29,478.86,0
2023-04-19,P045,29,456.49,442.63,0
2023-04-20,P045,37,501.34,546.77,1
2023-04-21,P045,32,490.2,518.39,0
2023-04-22,P045,40,444.51,420.29,0
2023-04-23,P045,37,382.53,408.25,0
2023-04-24,P045,24,479.71,462.53,0
2023-04-25,P045,25,430.48,405.42,0
2023-04-26,P045,25,462.01,450.59,0
2023-04-27,P045,33,431.39,425.38,0
2023-04-28,P045,32,470.02,498.16,0
2023-04-29,P045,26,412.82,389.05,0
2023-04-30,P045,25,434.75,438.16,0
2023-05-01,P045,40,459.81,432.35,1
